just to keep my sanity
[2024-03-24 15:32:47] POST at /signup
[2024-03-24 15:32:47] GET at /SignupConfirmation
[2024-03-24 15:32:49] GET at /
[2024-03-24 15:32:49] GET at /css/style.css
[2024-03-24 15:32:49] GET at /images/bg.jpg
[2024-03-24 15:32:53] POST at /
[2024-03-24 15:32:53] GET at /homepage
[2024-03-24 15:50:03] GET at /
[2024-03-24 15:50:04] GET at /css/style.css
[2024-03-24 15:50:04] GET at /images/bg.jpg
[2024-03-24 15:50:06] GET at /signup
[2024-03-24 15:50:16] POST at /signup
[2024-03-24 15:51:35] GET at /
[2024-03-24 15:51:35] GET at /images/bg.jpg
[2024-03-24 15:51:35] GET at /css/style.css
[2024-03-24 15:51:38] POST at /
[2024-03-24 15:51:38] GET at /homepage
[2024-03-24 15:55:37] POST at /
[2024-03-24 15:55:38] GET at /homepage
[2024-03-24 15:56:16] POST at /
[2024-03-24 15:56:16] GET at /homepage
[2024-03-24 15:59:48] POST at /
[2024-03-24 15:59:48] GET at /homepage
[2024-03-24 16:00:13] GET at /signup
[2024-03-24 16:00:24] POST at /signup
[2024-03-24 16:01:16] POST at /signup
[2024-03-24 16:01:24] POST at /signup
[2024-03-24 16:04:08] POST at /signup
[2024-03-24 16:04:15] POST at /signup
[2024-03-24 16:06:04] POST at /signup
[2024-03-24 16:06:05] GET at /SignupConfirmation
[2024-03-24 16:06:07] GET at /
[2024-03-24 16:06:07] GET at /css/style.css
[2024-03-24 16:06:07] GET at /images/bg.jpg
[2024-03-24 16:06:21] POST at /
[2024-03-24 16:06:21] GET at /homepage
[2024-03-24 16:09:39] GET at /css/style.css
[2024-03-24 16:09:40] POST at /
[2024-03-24 16:09:40] GET at /homepage
[2024-03-24 16:11:01] POST at /
[2024-03-24 16:11:02] GET at /homepage
[2024-03-24 16:15:30] POST at /
[2024-03-24 16:15:31] GET at /homepage
